"TOA5","Shawn","CR800","35658","CR800.Std.28","CPU:Shawn.CR8","8810","run2"
"TIMESTAMP","RECORD","BattV_Min","BattV","AirTC_2","RH_2","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","MagVar","Altitude","Course","FixQual","NumSats","PPS","SecSinceGPRMC","GPSReady","MaxClockChange","NumClockChange","SlrkW","SlrMJ_Tot","PTemp_C","NMEASent(1)","NMEASent(2)"
"TS","RN","Volts","Volts","Deg C","%","degrees","minutes","degrees","minutes","knots","degrees","meters","degrees","code","count","microseconds","seconds","count","milliseconds","count","kW/m^2","MJ/m^2","Deg C","",""
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Smp"
"2015-07-24 11:11:45",2215,12.92,12.92,21.29109,60.78231,19,43.4783,-155,-26.8166,23,9.6,2322.2,48.3,2,8,"NAN",0.49,0,0,0,0.5756167,0.002878083,26.74,"$GPRMC,211111,A,1943.4783,N,15526.8166,W,023.0,048.3,240715,009.6,E","$GPGGA,211111,1943.4783,N,15526.8166,W,2,08,0.9,2322.2,M,2.8,M,,"
"2015-07-24 11:11:50",2216,12.92,12.92,21.25718,61.39285,19,43.5081,-155,-26.8059,22.7,9.6,2329.3,36.4,2,7,"NAN",0.5,0,0,0,0.8040413,0.004020206,26.74,"$GPRMC,211116,A,1943.5081,N,15526.8059,W,022.7,036.4,240715,009.6,E","$GPGGA,211116,1943.5081,N,15526.8059,W,2,07,1.0,2329.3,M,2.8,M,,"
"2015-07-24 11:11:55",2217,12.92,12.92,21.18934,61.49461,19,43.5394,-155,-26.808,22.7,9.6,2336.4,355.1,2,8,"NAN",0.49,0,0,0,0.9255078,0.004627539,26.74,"$GPRMC,211121,A,1943.5394,N,15526.8080,W,022.7,355.1,240715,009.6,E","$GPGGA,211121,1943.5394,N,15526.8080,W,2,08,0.9,2336.4,M,2.8,M,,"
"2015-07-24 11:12:00",2218,12.92,12.92,21.18934,61.39285,19,43.5687,-155,-26.8228,24.2,9.6,2343.3,346.8,2,8,"NAN",0.48,0,0,0,0.6994451,0.003497225,26.74,"$GPRMC,211126,A,1943.5687,N,15526.8228,W,024.2,346.8,240715,009.6,E","$GPGGA,211126,1943.5687,N,15526.8228,W,2,08,0.9,2343.3,M,2.8,M,,"
"2015-07-24 11:12:05",2219,12.92,12.92,21.22326,60.74839,19,43.5984,-155,-26.8442,25.4,9.6,2350.8,326.4,2,8,"NAN",0.49,0,0,0,0.8337331,0.004168666,26.72,"$GPRMC,211131,A,1943.5984,N,15526.8442,W,025.4,326.4,240715,009.6,E","$GPGGA,211131,1943.5984,N,15526.8442,W,2,08,0.9,2350.8,M,2.8,M,,"
"2015-07-24 11:12:10",2220,12.92,12.92,21.19028,60.03703,19,43.627,-155,-26.8647,23.7,9.6,2358.4,325.2,2,8,"NAN",0.5,0,0,0,0.54256,0.0027128,26.72,"$GPRMC,211136,A,1943.6270,N,15526.8647,W,023.7,325.2,240715,009.6,E","$GPGGA,211136,1943.6270,N,15526.8647,W,2,08,0.9,2358.4,M,2.8,M,,"
"2015-07-24 11:12:15",2221,12.92,12.92,21.19028,59.35864,19,43.6536,-155,-26.8842,22.5,9.6,2365.4,325.7,2,8,"NAN",0.49,0,0,0,0.3002975,0.001501488,26.72,"$GPRMC,211141,A,1943.6536,N,15526.8842,W,022.5,325.7,240715,009.6,E","$GPGGA,211141,1943.6536,N,15526.8842,W,2,08,0.9,2365.4,M,2.8,M,,"
"2015-07-24 11:12:20",2222,12.92,12.92,21.15636,58.61242,19,43.6807,-155,-26.9033,23.6,9.6,2372.6,327,2,8,"NAN",0.49,0,0,0,1.134045,0.005670225,26.72,"$GPRMC,211146,A,1943.6807,N,15526.9033,W,023.6,327.0,240715,009.6,E","$GPGGA,211146,1943.6807,N,15526.9033,W,2,08,0.9,2372.6,M,2.8,M,,"
"2015-07-24 11:12:25",2223,12.92,12.92,21.15636,57.79836,19,43.7076,-155,-26.923,23.2,9.6,2379.4,324.2,2,8,"NAN",0.5,0,0,0,0.9950308,0.004975154,26.72,"$GPRMC,211151,A,1943.7076,N,15526.9230,W,023.2,324.2,240715,009.6,E","$GPGGA,211151,1943.7076,N,15526.9230,W,2,08,0.9,2379.4,M,2.8,M,,"
"2015-07-24 11:12:30",2224,12.92,12.92,21.15636,57.66268,19,43.7322,-155,-26.9466,24.5,9.6,2385,314,2,8,"NAN",0.5,0,0,0,1.039907,0.005199533,26.72,"$GPRMC,211156,A,1943.7322,N,15526.9466,W,024.5,314.0,240715,009.6,E","$GPGGA,211156,1943.7322,N,15526.9466,W,2,08,0.9,2385.0,M,2.8,M,,"
"2015-07-24 11:12:35",2225,12.92,12.92,21.19028,58.13755,19,43.7543,-155,-26.9768,26.8,9.6,2389.8,306.6,2,8,"NAN",0.5,0,0,0,1.044631,0.005223152,26.68,"$GPRMC,211201,A,1943.7543,N,15526.9768,W,026.8,306.6,240715,009.6,E","$GPGGA,211201,1943.7543,N,15526.9768,W,2,08,0.9,2389.8,M,2.8,M,,"
"2015-07-24 11:12:40",2226,12.92,12.92,21.15636,58.27322,19,43.7772,-155,-27.0094,27.7,9.6,2394.2,307.4,2,8,"NAN",0.5,0,0,0,1.047667,0.005238336,26.68,"$GPRMC,211206,A,1943.7772,N,15527.0094,W,027.7,307.4,240715,009.6,E","$GPGGA,211206,1943.7772,N,15527.0094,W,2,08,0.9,2394.2,M,2.8,M,,"
"2015-07-24 11:12:45",2227,12.92,12.92,21.12244,58.54458,19,43.8008,-155,-27.0428,28.4,9.6,2398.9,306.2,2,8,"NAN",0.5,0,0,0,1.047667,0.005238336,26.68,"$GPRMC,211211,A,1943.8008,N,15527.0428,W,028.4,306.2,240715,009.6,E","$GPGGA,211211,1943.8008,N,15527.0428,W,2,08,0.9,2398.9,M,2.8,M,,"
"2015-07-24 11:12:50",2228,12.92,12.92,21.12244,58.74809,19,43.8239,-155,-27.0765,27.7,9.6,2405.3,306.8,2,8,"NAN",0.51,0,0,0,1.047667,0.005238336,26.68,"$GPRMC,211216,A,1943.8239,N,15527.0765,W,027.7,306.8,240715,009.6,E","$GPGGA,211216,1943.8239,N,15527.0765,W,2,08,0.9,2405.3,M,2.8,M,,"
"2015-07-24 11:12:55",2229,12.92,12.92,21.08852,58.5785,19,43.8463,-155,-27.108,25.6,9.6,2412.7,306.9,2,8,"NAN",0.5,0,0,0,1.061501,0.005307506,26.68,"$GPRMC,211221,A,1943.8463,N,15527.1080,W,025.6,306.9,240715,009.6,E","$GPGGA,211221,1943.8463,N,15527.1080,W,2,08,0.9,2412.7,M,2.8,M,,"
"2015-07-24 11:13:00",2230,12.92,12.92,21.0546,58.37498,19,43.8671,-155,-27.1366,23.6,9.6,2420.5,308.3,2,8,"NAN",0.5,0,0,0,1.068249,0.005341247,26.68,"$GPRMC,211226,A,1943.8671,N,15527.1366,W,023.6,308.3,240715,009.6,E","$GPGGA,211226,1943.8671,N,15527.1366,W,2,08,0.9,2420.5,M,2.8,M,,"
"2015-07-24 11:13:05",2231,12.92,12.92,20.98676,58.27322,19,43.8906,-155,-27.1596,23,9.6,2427.8,327.2,2,8,"NAN",0.5,0,0,0,1.078034,0.005390172,26.68,"$GPRMC,211231,A,1943.8906,N,15527.1596,W,023.0,327.2,240715,009.6,E","$GPGGA,211231,1943.8906,N,15527.1596,W,2,08,0.9,2427.8,M,2.8,M,,"
"2015-07-24 11:13:10",2232,12.92,12.92,20.98647,58.30687,19,43.9196,-155,-27.1731,22.7,9.6,2435.1,344.6,2,8,"NAN",0.49,0,0,0,1.089521,0.005447607,26.68,"$GPRMC,211236,A,1943.9196,N,15527.1731,W,022.7,344.6,240715,009.6,E","$GPGGA,211236,1943.9196,N,15527.1731,W,2,08,0.9,2435.1,M,2.8,M,,"
"2015-07-24 11:13:15",2233,12.92,12.92,20.98647,58.40863,19,43.9504,-155,-27.1763,22.2,9.6,2442.2,2.7,2,8,"NAN",0.5,0,0,0,1.092896,0.005464477,26.68,"$GPRMC,211241,A,1943.9504,N,15527.1763,W,022.2,002.7,240715,009.6,E","$GPGGA,211241,1943.9504,N,15527.1763,W,2,08,0.9,2442.2,M,2.8,M,,"
"2015-07-24 11:13:20",2234,12.92,12.92,20.98647,58.51038,19,43.9804,-155,-27.169,22,9.6,2449.1,20.5,2,8,"NAN",0.49,0,0,0,1.101668,0.005508342,26.68,"$GPRMC,211246,A,1943.9804,N,15527.1690,W,022.0,020.5,240715,009.6,E","$GPGGA,211246,1943.9804,N,15527.1690,W,2,08,0.9,2449.1,M,2.8,M,,"
"2015-07-24 11:13:25",2235,12.92,12.92,20.95256,58.40863,19,44.0068,-155,-27.152,22.6,9.6,2456.1,38.7,2,8,"NAN",0.49,0,0,0,1.085135,0.005425674,26.65,"$GPRMC,211251,A,1944.0068,N,15527.1520,W,022.6,038.7,240715,009.6,E","$GPGGA,211251,1944.0068,N,15527.1520,W,2,08,0.9,2456.1,M,2.8,M,,"
"2015-07-24 11:13:30",2236,12.92,12.92,20.91864,58.34079,19,44.0296,-155,-27.1274,23.2,9.6,2463.3,46.2,2,8,"NAN",0.49,0,0,0,1.093908,0.005469539,26.65,"$GPRMC,211256,A,1944.0296,N,15527.1274,W,023.2,046.2,240715,009.6,E","$GPGGA,211256,1944.0296,N,15527.1274,W,2,08,0.9,2463.3,M,2.8,M,,"
"2015-07-24 11:13:35",2237,12.92,12.92,20.91864,58.06944,19,44.0517,-155,-27.1026,22.6,9.6,2470.5,45.5,2,8,"NAN",0.5,0,0,0,1.068939,0.005344694,26.65,"$GPRMC,211301,A,1944.0517,N,15527.1026,W,022.6,045.5,240715,009.6,E","$GPGGA,211301,1944.0517,N,15527.1026,W,2,08,0.9,2470.5,M,2.8,M,,"
"2015-07-24 11:13:40",2238,12.92,12.92,20.91864,57.73024,19,44.0749,-155,-27.0807,22.3,9.6,2477.3,41.2,2,8,"NAN",0.49,0,0,0,1.04532,0.005226598,26.65,"$GPRMC,211306,A,1944.0749,N,15527.0807,W,022.3,041.2,240715,009.6,E","$GPGGA,211306,1944.0749,N,15527.0807,W,2,08,0.9,2477.3,M,2.8,M,,"
"2015-07-24 11:13:45",2239,12.92,12.92,20.91864,57.62849,19,44.103,-155,-27.0669,21.8,9.6,2484,34.5,2,8,"NAN",0.5,0,0,0,1.038571,0.005192856,26.65,"$GPRMC,211311,A,1944.1030,N,15527.0669,W,021.8,034.5,240715,009.6,E","$GPGGA,211311,1944.1030,N,15527.0669,W,2,08,0.9,2484.0,M,2.8,M,,"
"2015-07-24 11:13:50",2240,12.92,12.92,20.88472,57.59457,19,44.1328,-155,-27.0621,21.4,9.6,2490.6,24.2,2,8,"NAN",0.49,0,0,0,1.071638,0.005358191,26.65,"$GPRMC,211316,A,1944.1328,N,15527.0621,W,021.4,024.2,240715,009.6,E","$GPGGA,211316,1944.1328,N,15527.0621,W,2,08,0.9,2490.6,M,2.8,M,,"
"2015-07-24 11:13:55",2241,12.92,12.92,20.8508,57.45889,19,44.1613,-155,-27.0592,19.3,9.6,2496.8,16,2,8,"NAN",0.51,0,0,0,1.120226,0.005601132,26.65,"$GPRMC,211321,A,1944.1613,N,15527.0592,W,019.3,016.0,240715,009.6,E","$GPGGA,211321,1944.1613,N,15527.0592,W,2,08,0.9,2496.8,M,2.8,M,,"
"2015-07-24 11:14:00",2242,12.92,12.92,20.8508,57.49281,19,44.1864,-155,-27.0563,17.4,9.6,2502.5,11.2,2,8,"NAN",0.47,0,0,0,0.7271348,0.003635674,26.65,"$GPRMC,211326,A,1944.1864,N,15527.0563,W,017.4,011.2,240715,009.6,E","$GPGGA,211326,1944.1864,N,15527.0563,W,2,08,0.9,2502.5,M,2.8,M,,"
"2015-07-24 11:14:05",2243,12.92,12.92,20.8508,57.52673,19,44.2099,-155,-27.0536,15.2,9.6,2507.1,5.2,2,8,"NAN",0.5,0,0,0,0.959953,0.004799765,26.62,"$GPRMC,211331,A,1944.2099,N,15527.0536,W,015.2,005.2,240715,009.6,E","$GPGGA,211331,1944.2099,N,15527.0536,W,2,08,0.9,2507.1,M,2.8,M,,"
"2015-07-24 11:14:10",2244,12.92,12.92,20.81665,57.56043,19,44.2237,-155,-27.0506,6.1,9.6,2509.5,36.4,2,8,"NAN",0.48,0,0,0,1.182662,0.005913308,26.62,"$GPRMC,211336,A,1944.2237,N,15527.0506,W,006.1,036.4,240715,009.6,E","$GPGGA,211336,1944.2237,N,15527.0506,W,2,08,0.9,2509.5,M,2.8,M,,"
"2015-07-24 11:14:15",2245,12.92,12.92,20.78273,57.79787,19,44.2266,-155,-27.049,0,9.6,2509.8,33.5,2,8,"NAN",0.49,0,0,0,1.156343,0.005781714,26.65,"$GPRMC,211341,A,1944.2266,N,15527.0490,W,000.0,033.5,240715,009.6,E","$GPGGA,211341,1944.2266,N,15527.0490,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:14:20",2246,12.92,12.92,20.78273,57.89962,19,44.2265,-155,-27.0491,0,9.6,2509.8,33.5,2,8,"NAN",0.49,0,0,0,0.9609758,0.004804879,26.62,"$GPRMC,211346,A,1944.2265,N,15527.0491,W,000.0,033.5,240715,009.6,E","$GPGGA,211346,1944.2265,N,15527.0491,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:14:25",2247,12.92,12.92,20.74881,57.93354,19,44.2265,-155,-27.0491,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,0.7143209,0.003571604,26.62,"$GPRMC,211351,A,1944.2265,N,15527.0491,W,000.0,033.5,240715,009.6,E","$GPGGA,211351,1944.2265,N,15527.0491,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:14:30",2248,12.92,12.92,20.78273,58.06922,19,44.2265,-155,-27.0491,0,9.6,2509.9,33.5,2,8,"NAN",0.48,0,0,0,1.058153,0.005290766,26.62,"$GPRMC,211356,A,1944.2265,N,15527.0491,W,000.0,033.5,240715,009.6,E","$GPGGA,211356,1944.2265,N,15527.0491,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:14:35",2249,12.92,12.92,20.78273,58.10314,19,44.2265,-155,-27.0491,0,9.6,2509.9,33.5,2,8,"NAN",0.5,0,0,0,1.151619,0.005758094,26.62,"$GPRMC,211401,A,1944.2265,N,15527.0491,W,000.0,033.5,240715,009.6,E","$GPGGA,211401,1944.2265,N,15527.0491,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:14:40",2250,12.92,12.92,20.74881,58.17097,19,44.2265,-155,-27.0491,0,9.6,2509.9,33.5,2,8,"NAN",0.48,0,0,0,1.138122,0.00569061,26.62,"$GPRMC,211406,A,1944.2265,N,15527.0491,W,000.0,033.5,240715,009.6,E","$GPGGA,211406,1944.2265,N,15527.0491,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:14:45",2251,12.92,12.92,20.78273,58.34057,19,44.2265,-155,-27.0491,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,1.130699,0.005653494,26.62,"$GPRMC,211411,A,1944.2265,N,15527.0491,W,000.0,033.5,240715,009.6,E","$GPGGA,211411,1944.2265,N,15527.0491,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:14:50",2252,12.92,12.92,20.74881,58.34057,19,44.2264,-155,-27.0491,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,1.128674,0.005643371,26.62,"$GPRMC,211416,A,1944.2264,N,15527.0491,W,000.0,033.5,240715,009.6,E","$GPGGA,211416,1944.2264,N,15527.0491,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:14:55",2253,12.92,12.92,20.74881,58.54408,19,44.2264,-155,-27.0491,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,1.128674,0.005643371,26.62,"$GPRMC,211421,A,1944.2264,N,15527.0491,W,000.0,033.5,240715,009.6,E","$GPGGA,211421,1944.2264,N,15527.0491,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:00",2254,12.92,12.92,20.74881,58.61192,19,44.2264,-155,-27.0491,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,1.131374,0.005656868,26.62,"$GPRMC,211426,A,1944.2264,N,15527.0491,W,000.0,033.5,240715,009.6,E","$GPGGA,211426,1944.2264,N,15527.0491,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:05",2255,12.92,12.92,20.78273,58.7476,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.5,0,0,0,1.137785,0.005688923,26.62,"$GPRMC,211431,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211431,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:10",2256,12.92,12.92,20.78358,58.78234,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.5,0,0,0,1.148255,0.005741274,26.62,"$GPRMC,211436,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211436,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:15",2257,12.92,12.92,20.78358,58.95193,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,1.157365,0.005786826,26.62,"$GPRMC,211441,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211441,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:20",2258,12.92,12.92,20.74966,59.05369,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,1.174236,0.005871182,26.62,"$GPRMC,211446,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211446,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:25",2259,12.92,12.92,20.78358,59.18937,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.5,0,0,0,1.206629,0.006033146,26.62,"$GPRMC,211451,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211451,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:30",2260,12.92,12.92,20.78358,59.32505,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,0.3627311,0.001813655,26.62,"$GPRMC,211456,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211456,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:35",2261,12.92,12.92,20.78358,59.52856,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,0.3063812,0.001531906,26.62,"$GPRMC,211501,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211501,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:40",2262,12.92,12.92,20.78358,59.73208,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.5,0,0,0,0.3023321,0.001511661,26.62,"$GPRMC,211506,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211506,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:45",2263,12.92,12.92,20.85142,60.24087,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.5,0,0,0,0.3947864,0.001973932,26.62,"$GPRMC,211511,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211511,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:50",2264,12.91,12.91,20.78358,60.71574,19,44.2264,-155,-27.0492,0,9.6,2509.9,33.5,2,8,"NAN",0.49,0,0,0,0.494664,0.00247332,26.59,"$GPRMC,211516,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211516,1944.2264,N,15527.0492,W,2,08,0.9,2509.9,M,2.8,M,,"
"2015-07-24 11:15:55",2265,12.91,12.91,20.74966,61.19061,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,0.5219954,0.002609977,26.62,"$GPRMC,211521,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211521,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:00",2266,12.92,12.92,20.78358,61.63157,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.49,0,0,0,0.6748486,0.003374243,26.59,"$GPRMC,211526,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211526,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:05",2267,12.92,12.92,20.78358,61.73333,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.51,0,0,0,0.8013827,0.004006913,26.59,"$GPRMC,211531,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211531,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:10",2268,12.91,12.91,20.81715,61.93648,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.49,0,0,0,0.9356841,0.004678421,26.59,"$GPRMC,211536,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211536,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:15",2269,12.91,12.91,20.78323,62.00432,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,1.201239,0.006006195,26.59,"$GPRMC,211541,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211541,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:20",2270,12.91,12.91,20.81715,62.10608,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,1.177956,0.005889782,26.59,"$GPRMC,211546,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211546,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:25",2271,12.91,12.91,20.78323,62.03824,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,1.147925,0.005739627,26.59,"$GPRMC,211551,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211551,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:30",2272,12.92,12.92,20.78323,62.00432,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.48,0,0,0,1.162435,0.005812174,26.59,"$GPRMC,211556,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211556,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:35",2273,12.92,12.92,20.78323,62.03824,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,1.159061,0.005795303,26.59,"$GPRMC,211601,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211601,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:40",2274,12.91,12.91,20.81715,62.41135,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,1.179644,0.005898218,26.59,"$GPRMC,211606,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211606,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:45",2275,12.92,12.92,20.78323,62.24175,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,1.112158,0.005560791,26.59,"$GPRMC,211611,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211611,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:50",2276,12.92,12.92,20.81715,61.29202,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,0.9404081,0.00470204,26.59,"$GPRMC,211616,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211616,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:16:55",2277,12.92,12.92,20.81715,60.85107,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,0.6853136,0.003426568,26.59,"$GPRMC,211621,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211621,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:17:00",2278,12.92,12.92,20.78323,60.34228,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.47,0,0,0,0.8010508,0.004005254,26.59,"$GPRMC,211626,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211626,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:17:05",2279,12.92,12.92,20.85107,60.00309,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,0.6181657,0.003090828,26.59,"$GPRMC,211631,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211631,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:17:10",2280,12.92,12.92,20.81789,59.35935,19,44.2264,-155,-27.0492,0,9.6,2509.8,33.5,2,8,"NAN",0.5,0,0,0,0.5020767,0.002510383,26.59,"$GPRMC,211636,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211636,1944.2264,N,15527.0492,W,2,08,0.9,2509.8,M,2.8,M,,"
"2015-07-24 11:17:15",2281,12.92,12.92,20.81789,58.61312,19,44.2264,-155,-27.0492,0,9.6,2509.7,33.5,2,8,"NAN",0.49,0,0,0,0.3515887,0.001757943,26.59,"$GPRMC,211641,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211641,1944.2264,N,15527.0492,W,2,08,0.9,2509.7,M,2.8,M,,"
"2015-07-24 11:17:20",2282,12.91,12.91,20.81789,58.13824,19,44.2264,-155,-27.0492,0,9.6,2509.7,33.5,2,8,"NAN",0.49,0,0,0,0.3647479,0.00182374,26.59,"$GPRMC,211646,A,1944.2264,N,15527.0492,W,000.0,033.5,240715,009.6,E","$GPGGA,211646,1944.2264,N,15527.0492,W,2,08,0.9,2509.7,M,2.8,M,,"
