_____________ QUERY RESULTS SUMMARY ____________________________________

#      STATION: ATHN, MXCO, NANM, CALM, AATB, ROME, BKSN, JUNG, JUNG1, LMKS, IRK3, IRKT, DRBS, MCRL, NEWK, KIEL2, YKTK, KERG, OULU, APTY, TXBY, FSMT, INVK, MCMU, PWNK, THUL, SOPB, SOPO, TERA
#   START TIME: 2015-11-15 19:00:00 UTC
#     END TIME: 2015-11-25 18:00:00 UTC
#   NMDB TABLE: revised original
#  REV EQ. ORI: ATHN, MXCO, CALM, AATB, ROME, BKSN, LMKS, IRK3, IRKT, DRBS, MCRL, KIEL2, YKTK, APTY, TXBY, revised data are identical to the original data for this period
#    DATA TYPE: uncorrected
#    AVERAGING: Yes / 1 hour
# ORIGINAL RES: 1 min
________________________________________________________________________

 Timestamps always correspond to the beginning of the time interval 
________________________________________________________________________

 ______________________________________________________________________________________ 
| Data retrieved via NMDB are the property of the individual data providers.These data |
| are free for non commercial use to within the restrictions imposed by the providers. |
| If you use such data for your research or applications,please acknowledge the origin |
| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the |
| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu- |
| tron monitors for providing data.'                                                   |
|______________________________________________________________________________________|

                       ATHN    MXCO    NANM    CALM    AATB    ROME    BKSN    JUNG   JUNG1    LMKS    IRK3    IRKT    DRBS    MCRL    NEWK   KIEL2    YKTK    KERG    OULU    APTY    TXBY    FSMT    INVK    MCMU    PWNK    THUL    SOPB    SOPO    TERA
2015-11-25 06:00:00; 54.973;229.211;433.105; 69.189;1278.677;152.380;114.325;182.392;340.219;477.008;389.864;171.717;108.824; 53.053; 81.517;185.932;187.549;268.444;109.063;203.535; 98.133;239.752;   null;267.080;203.331;123.154;147.947;285.197;122.567
2015-11-25 07:00:00; 55.218;229.914;432.670; 69.258;1278.842;152.219;114.525;183.420;341.873;479.305;323.983;171.966;108.696; 52.693; 80.850;186.109;187.018;269.267;110.081;203.888; 97.831;240.983;   null;265.868;200.761;122.895;147.692;284.693;122.056
2015-11-25 08:00:00; 55.046;230.336;435.960; 69.174;1277.562;152.382;114.852;182.732;343.628;478.476;357.717;171.508;109.800; 52.448; 80.623;187.321;187.996;266.667;109.532;202.788; 97.520;240.377;   null;266.873;199.899;122.581;147.465;285.573;122.167
2015-11-25 09:00:00; 55.479;230.922;436.105; 68.870;1276.370;152.753;115.548;184.067;343.785;480.756;417.717;171.750;110.187; 53.067; 80.653;187.176;188.004;262.433;109.720;202.431; 99.133;239.116;   null;267.079;200.703;123.273;148.049;286.698;122.300
2015-11-25 10:00:00; 56.166;230.997;437.440; 69.811;1274.697;153.482;115.773;183.542;343.779;480.136;415.661;173.050;109.071; 53.124; 80.667;187.327;188.287;253.300;110.213;202.284; 99.198;238.757;   null;267.485;201.036;124.492;148.843;287.827;121.939
2015-11-25 11:00:00; 57.008;230.681;438.325; 69.302;1277.190;154.415;115.782;184.308;344.577;480.965;417.450;173.550;109.678; 53.373; 79.990;187.084;188.373;245.289;110.191;202.781; 99.211;238.481;   null;267.545;202.720;124.991;150.392;291.162;121.622
2015-11-25 12:00:00; 57.826;230.828;435.780; 69.937;1272.358;155.790;115.279;185.550;345.971;481.084;424.339;175.136;109.516; 52.683; 79.523;187.018;188.507;240.644;110.674;202.953; 99.653;238.396;   null;269.127;202.305;125.916;151.099;292.403;122.222
2015-11-25 13:00:00; 57.556;230.367;436.430; 70.179;1276.465;156.343;115.427;185.949;347.463;482.278;422.417;175.933;109.691; 53.247; 79.206;186.576;189.507;235.533;110.929;203.238; 99.971;239.298;   null;268.735;203.696;127.180;151.085;294.336;121.789
2015-11-25 14:00:00; 58.128;228.955;437.905; 70.657;1276.813;156.161;115.617;185.327;345.924;483.529;268.233;176.800;109.718; 53.281; 79.020;187.254;189.664;228.278;111.569;203.459; 99.627;239.760;   null;270.635;205.330;127.689;151.348;295.360;122.311
2015-11-25 15:00:00; 58.900;228.472;439.290; 70.140;1276.900;157.205;115.799;185.339;347.123;484.926;338.050;176.500;109.652; 53.588; 79.288;185.817;188.616;229.631;111.500;204.605; 99.002;240.015;   null;272.329;205.557;128.675;151.392;296.854;122.283
2015-11-25 16:00:00; 58.597;228.603;438.270; 70.778;1278.295;158.661;116.495;185.546;345.578;485.301;422.117;177.661;108.435; 53.517; 78.977;186.711;188.480;227.211;111.868;205.110; 98.602;239.970;   null;272.379;208.208;128.751;151.147;297.390;122.600
2015-11-25 17:00:00; 59.025;229.819;439.400; 70.169;1278.613;159.592;116.088;186.113;347.089;485.653;424.350;178.695;108.254; 53.443; 79.179;185.808;189.224;225.267;112.241;205.835; 97.993;239.988;   null;273.824;211.262;129.591;150.669;298.623;122.006
2015-11-25 18:00:00; 59.493;231.139;361.374; 70.657;1279.670;160.402;116.549;186.099;347.395;487.619;410.638;179.833;107.335; 53.266; 79.060;184.880;190.264;221.889;111.641;205.559; 98.898;239.827;   null;274.863;213.523;130.625;150.852;299.280;122.350
